"Dependent Variable","Independent Variable","Confounding Variable(s)","Beta Estimate","Standard Error","Wald-Test Z-value","Wald-Test P-value","AIC","BIC"
"HMD_Turn","HiTempRMS_Lag11","None",-0.00184533390474134,0.00808965410705437,-0.228110359271377,0.81956044685331,2204.00268519557,2215.80173413964
"HMD_Turn","TempRangeRMS_Lag11","None",-0.0474704962461768,0.0113262693169666,-4.19118554554118,2.77500598829145e-05,2185.28272789285,2197.08177683691
"HMD_Turn","SetPointRMS_Lag11","None",0.0588995964623311,0.00781837160084786,7.53348644312886,4.94031440014555e-14,2142.41680403929,2154.21362622491
"HMD_Turn","LowTempSetPointDeviationRMS_Lag11","None",-0.0906586885871961,0.013223370971841,-6.85594382705079,7.08432125008571e-12,2148.39724282348,2160.1940650091
"HMD_Turn","HiTempSetPointDeviationRMS_Lag11","None",-0.0463812554290212,0.00742450304871299,-6.24705183965966,4.18272270473018e-10,2155.77548218554,2167.57230437116
"HMD_Turn","LowTempVC_Lag11","None",0.0220714138936214,0.011906470284169,1.85373274924038,0.063777403959072,1707.61919730711,1719.00980357704
"HMD_Turn","AvgTempVC_Lag11","None",0.0124376084203295,0.0132995100976671,0.935192975454882,0.349688857986213,1661.083112118,1672.43698640964
"HMD_Turn","HiTempVC_Lag11","None",-0.00197670476444039,0.0102447010462099,-0.192948994365403,0.846998913954605,1711.09056479361,1722.48117106354
"HMD_Turn","TempRangeVC_Lag11","None",-0.0213454765861535,0.0110458386194543,-1.93244508828503,0.0533045934696137,1707.32916568317,1718.7197719531
"HMD_Turn","SetPointVC_Lag11","None",0.0959731043367116,0.0139327253188543,6.88832243084826,5.64541426879407e-12,877.733025251691,888.074802208716
"HMD_Turn","LowTempSetPointDeviationVC_Lag11","None",-0.123565249500582,0.0211992674782122,-5.82875090507621,5.58437865124903e-09,887.592550958367,897.934327915392
"HMD_Turn","AvgTempSetPointDeviationVC_Lag11","None",-0.102785482051475,0.0177760857513133,-5.78223369809527,7.37152045076268e-09,836.05051548418,846.32983615611
"HMD_Turn","HiTempSetPointDeviationVC_Lag11","None",-0.0720659975486493,0.0124040922117783,-5.80985664394039,6.25263596324912e-09,886.991046617779,897.332823574804
"HMD_Turn","Days_Lag12","None",-0.00957336408626955,0.0013625761461042,-7.02592960668009,2.12645654511916e-12,2137.81285109097,2149.61041580491
"HMD_Turn","StdDays_Lag12","None",-0.469968905848638,0.0668906368492224,-7.02592960668009,2.12645654511916e-12,2137.81285109097,2149.61041580491
"HMD_Turn","Inventory_Lag12","None",0.000415552628574272,6.36897351860046e-05,6.52464054624594,6.81648066383365e-11,2150.1783312266,2161.97366752805
"HMD_Turn","StdInventory_Lag12","None",0.365328572783018,0.0559921378340476,6.52464054624593,6.81648066383369e-11,2150.1783312266,2161.97366752805
"HMD_Turn","LogInventory_Lag12","None",0.763821671668942,0.133134900883314,5.7372008887316,9.62540634442761e-09,2155.98317664331,2167.77851294476
"HMD_Turn","StdLogInventory_Lag12","None",0.496025653274362,0.0864577801778919,5.7372008887316,9.62540634442772e-09,2155.98317664331,2167.77851294476
"HMD_Turn","Euth_Lag12","None",0.0555364764789956,0.0440738032941769,1.26007905667476,0.20764084457422,2189.91985027094,2201.71444321613
"HMD_Turn","Dead_Lag12","None",0.132112008067729,0.0445476926031471,2.96563077339713,0.00302062893293157,2183.24946005792,2195.04405300311
"HMD_Turn","TotalMortality_Lag12","None",0.0812072794487204,0.0291252848350795,2.78820550283208,0.00530009112297315,2184.20594652227,2196.00053946746
"HMD_Turn","MortalityProportion_Lag12","None",66.8425388256247,53.0421486644833,1.26017781158217,0.207605225264092,2189.91605650119,2201.71064944639
"HMD_Turn","Penicillin_Lag12","None",0.00674686845991939,0.00318232459504794,2.12010694019657,0.0339970278139781,2187.56753055009,2199.36286685154
"HMD_Turn","Dexamethasone_Lag12","None",0.00288410719073582,0.00185895424028033,1.55146755538259,0.120789676738627,2189.16624445317,2200.96083739836
"HMD_Turn","Ceftiofur_Lag12","None",0.00323838825826057,0.00132677666407168,2.44079380196696,0.0146550197711499,2186.33962315898,2198.13495946043
"HMD_Turn","Enroflaxin_Lag12","None",0.00850302642612261,0.0023161926861252,3.67112221580644,0.000241487824416811,2179.44009410122,2191.23543040268
"HMD_Turn","Tetracycline_Lag12","None",-0.0140019340392517,0.0134641448968409,-1.03994231691141,0.29836670068322,2190.48493105361,2202.28026735507
"HMD_Turn","Lincomycin_Lag12","None",-0.0393655542480381,0.00970859822765295,-4.05471040463013,5.01964510769809e-05,2168.64677123095,2180.44210753241
"HMD_Turn","OtherTreatments_Lag12","None",0.0156639849895442,0.0091472613212059,1.71242347184624,0.0868186565760244,2189.1590751721,2200.95441147356
"HMD_Turn","PrimaryRespiratory_Lag12","None",0.00450856495066782,0.00119974056358482,3.75794991643548,0.000171311158171279,2178.2470432443,2190.04237954576
"HMD_Turn","SecondaryRespiratory_Lag12","None",0.00147357802019895,0.00146990498467753,1.00249882513476,0.316102733700683,2190.43754043533,2202.23213338052
"HMD_Turn","TotalTreatments_Lag12","None",0.00250312537367857,0.0007757898384552,3.22655086416567,0.00125291960558158,2181.91397081369,2193.70856375888
"HMD_Turn","TreatmentProportion_Lag12","None",4.89165663150505,2.29552173213036,2.13095635865113,0.0330927376710676,2187.12129335294,2198.91588629814
"HMD_Turn","WaterMedications_Lag12","None",0.615363432663658,0.144185441439117,4.26786107197583,1.97356168710289e-05,2174.89339789964,2186.6887342011
"HMD_Turn","ReHS_Lag12","None",-0.0138939073865993,0.00340280471596522,-4.08307515309711,4.44436422053858e-05,1966.23045916271,1977.86973176744
"HMD_Turn","WaterIntakeRMS_Lag12","None",-0.000299522428500564,6.43840346130112e-05,-4.65212269316274,3.28535496778354e-06,1816.45767923047,1827.7994688932
"HMD_Turn","WaterIntakeHdRMS_Lag12","None",-0.671315411710733,0.103865946387618,-6.46328691027807,1.02452772988741e-10,1793.49699742875,1804.83878709148
"HMD_Turn","WaterIntakeVC_Lag12","None",-0.000294960261509726,7.01525940795758e-05,-4.20455245283083,2.61599269000918e-05,1400.24745053919,1411.18447708218
"HMD_Turn","WaterIntakeHdVC_Lag12","None",-0.673921710015292,0.109679884977338,-6.14444216598635,8.02450204853838e-10,1378.25957851564,1389.19660505863
"HMD_Turn","TempReHS_Lag12","None",0.0234031122626988,0.00942957712045363,2.48188354193904,0.0130689979984921,1982.00374138077,1993.64060192491
"HMD_Turn","LowTempRMS_Lag12","None",0.068042520068684,0.0122719232363741,5.54456858620213,2.94679812099424e-08,2139.2606981944,2151.04036569719
"HMD_Turn","HiTempRMS_Lag12","None",0.00265406974679516,0.00815634165556793,0.325399530680934,0.744878710666045,2170.75130881253,2182.53097631532
"HMD_Turn","TempRangeRMS_Lag12","None",-0.0510767253305006,0.0115066455746247,-4.43888924876061,9.04243291084522e-06,2149.66768723806,2161.44735474085
"HMD_Turn","SetPointRMS_Lag12","None",0.0600910405862263,0.00789031294687401,7.61579939741594,2.62064427848841e-14,2107.86941580822,2119.64683485658
"HMD_Turn","LowTempSetPointDeviationRMS_Lag12","None",-0.0784128828018444,0.0130946073365757,-5.98818130138369,2.12200448504281e-09,2127.86297684273,2139.64039589109
"HMD_Turn","HiTempSetPointDeviationRMS_Lag12","None",-0.0442944119700469,0.00742653788204306,-5.96434202229658,2.45621773340343e-09,2126.66210886792,2138.43952791629
"HMD_Turn","LowTempVC_Lag12","None",0.0433785525651404,0.0124414757820504,3.48660828707506,0.000489187294084004,1665.12075417735,1676.48940231271
"HMD_Turn","AvgTempVC_Lag12","None",0.0299693414792626,0.013639718663247,2.19721111697243,0.0280053720092613,1619.76521519901,1631.09672206274
"HMD_Turn","HiTempVC_Lag12","None",0.00168232400091189,0.0103682801598228,0.162256803923076,0.871103629325828,1677.81327309563,1689.18192123099
"HMD_Turn","TempRangeVC_Lag12","None",-0.0350046942818415,0.0113570690539467,-3.08219436859698,0.00205480618333458,1668.04265455379,1679.41130268915
"HMD_Turn","SetPointVC_Lag12","None",0.0993263878026382,0.0140653747293909,7.06176619632367,1.64399437426257e-12,863.445623597293,873.765762012485
"HMD_Turn","LowTempSetPointDeviationVC_Lag12","None",-0.115063078356228,0.0210839965125827,-5.45736565112593,4.83250539172206e-08,881.118921951206,891.439060366398
"HMD_Turn","AvgTempSetPointDeviationVC_Lag12","None",-0.0963871633748468,0.0176913829244001,-5.44825488130206,5.0866430485502e-08,824.997655087918,835.254646979278
"HMD_Turn","HiTempSetPointDeviationVC_Lag12","None",-0.073323371062912,0.0125292162839173,-5.85219134232928,4.85138023846141e-09,874.692213564048,885.01235197924
"HMD_Turn","Days_Lag13","None",-0.00984854038817252,0.00138017344735314,-7.13572660527547,9.62772038185711e-13,2117.15724062333,2128.93540943741
"HMD_Turn","StdDays_Lag13","None",-0.483477668740702,0.0677545112761558,-7.13572660527546,9.62772038185724e-13,2117.15724062333,2128.93540943741
"HMD_Turn","Inventory_Lag13","None",0.000404085566923232,6.42085092353346e-05,6.29333357424937,3.10719618935768e-10,2134.3622621726,2146.1381808458
"HMD_Turn","StdInventory_Lag13","None",0.355247430278007,0.0564482123959842,6.29333357424937,3.10719618935774e-10,2134.3622621726,2146.1381808458
"HMD_Turn","LogInventory_Lag13","None",0.722327580369726,0.133872055076311,5.39565617303757,6.82735773171537e-08,2141.51968221216,2153.29560088536
"HMD_Turn","StdLogInventory_Lag13","None",0.469079398006758,0.0869364879754157,5.39565617303757,6.8273577317155e-08,2141.51968221216,2153.29560088536
"HMD_Turn","Euth_Lag13","None",0.0775650885292676,0.0424798344415982,1.82592727935193,0.06786121647439,2169.60723753833,2181.38240560165
"HMD_Turn","Dead_Lag13","None",0.126617268602818,0.0448857561646314,2.82087859093678,0.00478923245752582,2165.26879435773,2177.04396242105
"HMD_Turn","TotalMortality_Lag13","None",0.0888187173421903,0.0289406767284943,3.06899241422165,0.0021478204494302,2163.96473282981,2175.73990089313
"HMD_Turn","MortalityProportion_Lag13","None",65.5173720340562,53.1887901218978,1.23178910225075,0.218027875214484,2171.23525364537,2183.01042170869
"HMD_Turn","Penicillin_Lag13","None",0.00709283866833491,0.00316361672928482,2.24200314869948,0.0249611688053423,2168.34708517688,2180.12300385008
"HMD_Turn","Dexamethasone_Lag13","None",0.00280352423074073,0.00187245912873701,1.49724188246059,0.134330331075615,2170.57096950871,2182.34613757203
"HMD_Turn","Ceftiofur_Lag13","None",0.00311555003317167,0.0013310419329242,2.34068510999277,0.0192483938460199,2168.03980897479,2179.81572764799
"HMD_Turn","Enroflaxin_Lag13","None",0.00962007496668594,0.00229678525868372,4.18849560720325,2.80809745171014e-05,2156.91794874233,2168.69386741553
"HMD_Turn","Tetracycline_Lag13","None",0.00365049845668772,0.010561711789612,0.345635113834311,0.729616953515987,2172.84179472515,2184.61771339835
"HMD_Turn","Lincomycin_Lag13","None",-0.032888779045658,0.00906439750709209,-3.62834694969251,0.00028524176766895,2155.48173848945,2167.25765716265
"HMD_Turn","OtherTreatments_Lag13","None",0.00647706198023487,0.0105047664623266,0.616583148560578,0.537509712390028,2172.6098782412,2184.3857969144
"HMD_Turn","PrimaryRespiratory_Lag13","None",0.00488884219888931,0.001208276525637,4.04612859321414,5.20716357639437e-05,2157.04979962791,2168.82571830111
"HMD_Turn","SecondaryRespiratory_Lag13","None",0.00167228792945294,0.00146202098805449,1.1438193727152,0.25269855391216,2171.40862683757,2183.18379490089
"HMD_Turn","TotalTreatments_Lag13","None",0.00266094614650801,0.000771718402825673,3.44807916561905,0.000564588529654022,2161.8419805739,2173.61714863722
"HMD_Turn","TreatmentProportion_Lag13","None",6.11068410175111,2.25490643150712,2.70995018523535,0.00672933140661976,2165.80600282196,2177.58117088528
"HMD_Turn","WaterMedications_Lag13","None",0.571973003625446,0.145412675709487,3.93344666023589,8.37364274037555e-05,2158.61957548055,2170.39549415375
"HMD_Turn","ReHS_Lag13","None",-0.0133287469379083,0.00344922922294587,-3.8642682397677,0.000111422724927455,1953.38500051468,1965.00489468763
"HMD_Turn","WaterIntakeRMS_Lag13","None",-0.000316739491719342,6.48311166013713e-05,-4.8856090766859,1.03109602561774e-06,1800.5704611931,1811.89351535581
"HMD_Turn","WaterIntakeHdRMS_Lag13","None",-0.687315831462994,0.104585266373229,-6.57182273658128,4.97030145564254e-11,1778.34197010121,1789.66502426392
"HMD_Turn","WaterIntakeVC_Lag13","None",-0.000307584361001343,7.14079183959849e-05,-4.30742651390098,1.65164941652554e-05,1360.34831866517,1371.26238284341
"HMD_Turn","WaterIntakeHdVC_Lag13","None",-0.684753639426336,0.111739650637984,-6.1281168816682,8.89252526953607e-10,1339.42564194407,1350.33970612232
"HMD_Turn","TempReHS_Lag13","None",0.0252971632819654,0.00945662399679249,2.675073397287,0.00747128913198349,1959.22584295424,1970.84330156773
"HMD_Turn","LowTempRMS_Lag13","None",0.0598708181544375,0.0122802892466251,4.87535895548154,1.08610775989374e-06,2120.56586094002,2132.32595734197
"HMD_Turn","HiTempRMS_Lag13","None",0.0019279601246277,0.0082096673553203,0.234840224479775,0.814332746016048,2144.81077372046,2156.5708701224
"HMD_Turn","TempRangeRMS_Lag13","None",-0.0453300215392539,0.0114340444707978,-3.96447833092002,7.3556627798666e-05,2128.11845223837,2139.87854864032
"HMD_Turn","SetPointRMS_Lag13","None",0.0596297463942155,0.00794116011980433,7.50894648824746,5.96050820206561e-14,2083.5047148359,2095.26254066049
"HMD_Turn","LowTempSetPointDeviationRMS_Lag13","None",-0.085411170382418,0.0133136460995983,-6.41531025711996,1.40536353095156e-10,2095.81009879555,2107.56792462015
"HMD_Turn","HiTempSetPointDeviationRMS_Lag13","None",-0.0438266379235722,0.0074619692704734,-5.8733340134476,4.27116671410771e-09,2101.90907025625,2113.66689608085
"HMD_Turn","LowTempVC_Lag13","None",0.0380282797442843,0.0125103613466678,3.03974271330007,0.00236780329138648,1627.10828019181,1638.45472643406
"HMD_Turn","AvgTempVC_Lag13","None",0.0234856269829447,0.0138150633122971,1.70000140079268,0.0891306620308812,1576.39615578751,1587.70504224045
"HMD_Turn","HiTempVC_Lag13","None",-0.00322143981092759,0.010512773180771,-0.306431020201212,0.759276492886517,1636.62144486322,1647.96789110546
"HMD_Turn","TempRangeVC_Lag13","None",-0.0362168924257357,0.0115115921447924,-3.14612366127995,0.00165450035261402,1626.4927374719,1637.83918371415
"HMD_Turn","SetPointVC_Lag13","None",0.1023473932705,0.0141608986018857,7.2274645944341,4.92094375734775e-13,853.302637450498,863.600900647612
"HMD_Turn","LowTempSetPointDeviationVC_Lag13","None",-0.118065453218044,0.0212899670210948,-5.54559117452182,2.9296262570182e-08,872.403994716541,882.702257913656
"HMD_Turn","AvgTempSetPointDeviationVC_Lag13","None",-0.0994945001406165,0.0179536776041015,-5.54173369571298,2.99491535306106e-08,811.955129366277,822.189540372606
"HMD_Turn","HiTempSetPointDeviationVC_Lag13","None",-0.0786468651733212,0.0127941828110474,-6.14707999212049,7.89223330863157e-10,862.423691504717,872.721954701832
"HMD_Turn","Days_Lag14","None",-0.0101318353790013,0.00139823803909474,-7.2461448592551,4.28801495670658e-13,2096.44426927121,2108.20285224137
"HMD_Turn","StdDays_Lag14","None",-0.497384988641254,0.0686413256017055,-7.2461448592551,4.28801495670661e-13,2096.44426927121,2108.20285224137
"HMD_Turn","Inventory_Lag14","None",0.000387745349465514,6.47588937679435e-05,5.98752274637299,2.13061153786114e-09,2119.30584666797,2131.06215734098
"HMD_Turn","StdInventory_Lag14","None",0.340882105858635,0.0569320769704179,5.98752274637299,2.1306115378612e-09,2119.30584666797,2131.06215734098
"HMD_Turn","LogInventory_Lag14","None",0.668354415098804,0.134425024981903,4.9719493464017,6.62830256133426e-07,2127.64762843846,2139.40393911147
"HMD_Turn","StdLogInventory_Lag14","None",0.434029234394226,0.0872955865305309,4.9719493464017,6.62830256133426e-07,2127.64762843846,2139.40393911147
"HMD_Turn","Euth_Lag14","None",0.109844255893464,0.0407595394800201,2.6949336841087,0.00704026414511834,2147.3732177769,2159.12877044346
"HMD_Turn","Dead_Lag14","None",0.162639228161371,0.0439915731094157,3.69705415527777,0.00021811582553217,2141.3174873397,2153.07304000626
"HMD_Turn","TotalMortality_Lag14","None",0.119149664596534,0.0283092449592418,4.20886056014847,2.56661711453355e-05,2137.59706834635,2149.3526210129
"HMD_Turn","MortalityProportion_Lag14","None",100.853275847049,51.0561263613271,1.97534131620766,0.0482294275379329,2150.32263769159,2162.07819035814
"HMD_Turn","Penicillin_Lag14","None",0.0071948070647094,0.00315816120823358,2.2781633331294,0.022716848001618,2149.45282972439,2161.2091403974
"HMD_Turn","Dexamethasone_Lag14","None",0.0033834791386167,0.00184147882045737,1.83737065071231,0.0661551964736863,2150.80473561031,2162.56028827687
"HMD_Turn","Ceftiofur_Lag14","None",0.00389351723612845,0.00132192779783356,2.94533275002563,0.00322607509068894,2146.18986531929,2157.9461759923
"HMD_Turn","Enroflaxin_Lag14","None",0.00905456412795546,0.00230861609264732,3.92207442233173,8.77898651500597e-05,2140.18215862355,2151.93846929656
"HMD_Turn","Tetracycline_Lag14","None",-0.00203786930034439,0.011304622782563,-0.180268668804034,0.856941651372555,2154.17714387636,2165.93345454937
"HMD_Turn","Lincomycin_Lag14","None",-0.0290832778695816,0.00867232439738275,-3.35357356769988,0.000797752036523094,2139.74826386556,2151.50457453857
"HMD_Turn","OtherTreatments_Lag14","None",0.014751106402163,0.0092294276186634,1.59826882138757,0.109983163135581,2151.99122338729,2163.7475340603
"HMD_Turn","PrimaryRespiratory_Lag14","None",0.00531678519920507,0.00122188147679804,4.35131009035165,1.3532650443588e-05,2135.37131765354,2147.12762832655
"HMD_Turn","SecondaryRespiratory_Lag14","None",0.00214310584464109,0.00143629295825082,1.49210913576508,0.135670537295214,2151.81188097274,2163.56743363929
"HMD_Turn","TotalTreatments_Lag14","None",0.00301851678098297,0.000762594870660648,3.95821804881534,7.55110086167778e-05,2139.68745462937,2151.44300729593
"HMD_Turn","TreatmentProportion_Lag14","None",6.7485703472607,2.23753615935989,3.01607208403341,0.00256072375679449,2145.45958824189,2157.21514090844
"HMD_Turn","WaterMedications_Lag14","None",0.570443298242763,0.145545800015543,3.91933877983319,8.87922325553742e-05,2139.96666700716,2151.72297768016
"HMD_Turn","ReHS_Lag14","None",-0.0110424485951939,0.00355086133536894,-3.10979437163703,0.00187217628214025,1943.72417008413,1955.32449622491
